Entity,Code,Year,Coal Consumption - EJ,Gas Consumption - EJ,Oil Consumption - EJ
Czech Republic,CZE,1971,1.618323804,0.035838,0.326302954
Czech Republic,CZE,1972,1.595254536,0.0389178,0.35701567799999995
Czech Republic,CZE,1973,1.560964644,0.042741,0.401379505
Czech Republic,CZE,1974,1.55518686,0.0521109,0.411555984
Czech Republic,CZE,1975,1.588388184,0.059659199999999996,0.454120794
Czech Republic,CZE,1976,1.6193705040000002,0.0658665,0.479993299
Czech Republic,CZE,1977,1.6543721519999999,0.0748548,0.502168658
Czech Republic,CZE,1978,1.660819824,0.08387639999999999,0.519672494
Czech Republic,CZE,1979,1.66132224,0.0941067,0.528155441
Czech Republic,CZE,1980,1.609866468,0.10840050000000001,0.49120391700000005
Czech Republic,CZE,1981,1.60333506,0.108747,0.484389216
Czech Republic,CZE,1982,1.615769856,0.11519189999999999,0.44367722600000004
Czech Republic,CZE,1983,1.6066844999999998,0.1351503,0.434423412
Czech Republic,CZE,1984,1.6369550640000001,0.1438569,0.46180181600000003
Czech Republic,CZE,1985,1.601409132,0.1766286,0.45312412700000004
Czech Republic,CZE,1986,1.5941659680000002,0.18664560000000002,0.435197816
Czech Republic,CZE,1987,1.575618444,0.20360160000000002,0.436946735
Czech Republic,CZE,1988,1.5940822319999999,0.2048985,0.419982873
Czech Republic,CZE,1989,1.532703744,0.21145589999999997,0.40110000700000004
Czech Republic,CZE,1990,1.245400043292,0.2197107,0.362252311
Czech Republic,CZE,1991,1.14088876488,0.2120031,0.30308717399999996
Czech Republic,CZE,1992,1.065321169812,0.24282179999999998,0.290452396327798
Czech Republic,CZE,1993,1.036367563752,0.24815429999999997,0.294061085114366
Czech Republic,CZE,1994,0.980880070824,0.24238710000000002,0.304102321093898
Czech Republic,CZE,1995,0.981805730436,0.27430290000000007,0.34270265810228007
Czech Republic,CZE,1996,0.979627170924,0.3156732,0.35872090653213595
Czech Republic,CZE,1997,0.9204496836839999,0.3210795,0.342083909009442
Czech Republic,CZE,1998,0.8532080428319999,0.3217689,0.353107629694033
Czech Republic,CZE,1999,0.7773991206119999,0.3234978,0.351502838048385
Czech Republic,CZE,2000,0.8881810531200001,0.3140163,0.339944713652156
Czech Republic,CZE,2001,0.871669402488,0.33629040000000004,0.359711368432329
Czech Republic,CZE,2002,0.8554704639480001,0.324981,0.34830262464115197
Czech Republic,CZE,2003,0.869478533784,0.32833709999999994,0.37271274200256294
Czech Republic,CZE,2004,0.870798003804,0.3260637,0.41070605444683594
Czech Republic,CZE,2005,0.8413089060240001,0.32252759999999997,0.428965599307255
Czech Republic,CZE,2006,0.871110967104,0.3179259,0.423037491118447
Czech Republic,CZE,2007,0.8694530780399999,0.3030678,0.42009214
Czech Republic,CZE,2008,0.824578578828,0.3003417,0.42203470200000004
Czech Republic,CZE,2009,0.761674044096,0.2848806,0.40744431799999997
Czech Republic,CZE,2010,0.7861721831999999,0.3378555,0.38474436100000003
Czech Republic,CZE,2011,0.773959203864,0.28508579999999994,0.392149081404695
Czech Republic,CZE,2012,0.7421370117839999,0.2870514,0.38701102297372797
Czech Republic,CZE,2013,0.707416214328,0.2908323,0.37017219745321706
Czech Republic,CZE,2014,0.685568989512,0.2588328,0.39143370667087607
Czech Republic,CZE,2015,0.683500166028,0.2714202,0.383963019139614
Czech Republic,CZE,2016,0.68834592648,0.2937591,0.3578658664895739
Czech Republic,CZE,2017,0.65279078352,0.30149190000000003,0.420895390544159
Czech Republic,CZE,2018,0.648715184928,0.2873817,0.42588598913979797
Czech Republic,CZE,2019,0.604116514713308,0.29969819999999997,0.42900755023113707
Denmark,DNK,1965,0.1548320508,0,0.443251605
Denmark,DNK,1966,0.1754813484,0,0.5048557379999999
Denmark,DNK,1967,0.1502391312,0,0.5339392620000001
Denmark,DNK,1968,0.13461399359999998,0,0.580363146
Denmark,DNK,1969,0.1229579424,0,0.697775611
Denmark,DNK,1970,0.098347932,0,0.776158509
Denmark,DNK,1971,0.06018525,0,0.7662458240000001
Denmark,DNK,1972,0.0614873448,0,0.810689359
Denmark,DNK,1973,0.0942406812,0,0.74959426
Denmark,DNK,1974,0.0890239284,0,0.67865064
Denmark,DNK,1975,0.0858880152,0,0.670750552
Denmark,DNK,1976,0.1193279868,0,0.713665193
Denmark,DNK,1977,0.1372684248,0,0.7127361640000001
Denmark,DNK,1978,0.1512314028,0,0.711076156
Denmark,DNK,1979,0.18035059679999998,0,0.6801758840000001
Denmark,DNK,1980,0.25739190359999997,0,0.58079257
Denmark,DNK,1981,0.20571841800000001,0,0.547082442
Denmark,DNK,1982,0.2481558228,0,0.471304441
Denmark,DNK,1983,0.2369896272,0.00052542,0.44586955899999997
Denmark,DNK,1984,0.2497886748,0.00424089,0.44076998799999995
Denmark,DNK,1985,0.3044515356,0.02416932,0.45423868799999995
Denmark,DNK,1986,0.3079642608,0.04308444,0.44824032399999997
Denmark,DNK,1987,0.3022953336,0.05468121,0.412865975
Denmark,DNK,1988,0.2828434608,0.06669081,0.41039449100000003
Denmark,DNK,1989,0.232451136,0.07108182,0.39514720799999997
Denmark,DNK,1990,0.2550012408,0.07577307,0.3870772
Denmark,DNK,1991,0.3458673612,0.08746493231303999,0.392712569
Denmark,DNK,1992,0.28808952120000003,0.09196636045194,0.389209831
Denmark,DNK,1993,0.30219903719999996,0.10334634921558,0.407479973
Denmark,DNK,1994,0.3249752292,0.11548095702939,0.433505112
Denmark,DNK,1995,0.2716563312,0.13371913472094,0.45136679999999996
Denmark,DNK,1996,0.37340394479999994,0.15751779875820002,0.489847204
Denmark,DNK,1997,0.27758902679999997,0.16458807771,0.472605609
Denmark,DNK,1998,0.2359136196,0.17747273589695997,0.457199144
Denmark,DNK,1999,0.19819055160000001,0.18609723449307003,0.453753144
Denmark,DNK,2000,0.166257828,0.18366966300078,0.441124849
Denmark,DNK,2001,0.1757367432,0.19193353184870998,0.42309316
Denmark,DNK,2002,0.1759460832,0.193744639360224,0.409440625
Denmark,DNK,2003,0.2400585516,0.195873035069675,0.395957929
Denmark,DNK,2004,0.18400986,0.19494105544643103,0.38895835700000003
Denmark,DNK,2005,0.1552550935,0.187220096163797,0.39265542530251
Denmark,DNK,2006,0.2355902501,0.19073846727977997,0.400008469528524
Denmark,DNK,2007,0.1947899195,0.170962606919737,0.402403433578284
Denmark,DNK,2008,0.17155812393,0.17177795826072,0.39446136601100495
Denmark,DNK,2009,0.16878004643,0.16498052222106,0.354764317412687
Denmark,DNK,2010,0.16046519714000002,0.18662322698592,0.358232524964562
Denmark,DNK,2011,0.13557779456,0.156505124133208,0.346751618893126
Denmark,DNK,2012,0.10354746161,0.146170411691025,0.321600459738065
Denmark,DNK,2013,0.13548532084,0.137872169843441,0.32043620608927104
Denmark,DNK,2014,0.10995850404999999,0.118419776130977,0.321986141323231
Denmark,DNK,2015,0.07236272629,0.11913309399857198,0.32555959924371997
Denmark,DNK,2016,0.087676310979,0.12114911752414399,0.319961690908919
Denmark,DNK,2017,0.06559080218848,0.11638511148764501,0.320422532962294
Denmark,DNK,2018,0.0668012795639181,0.113045656158922,0.324118272676154
Denmark,DNK,2019,0.0388582091578055,0.105098207005844,0.332870746407091
Eastern Africa,,1965,0.0758912160500776,0,0.23540332872425002
Eastern Africa,,1966,0.0883094403000577,0.000033299999999999996,0.247977144735017
Eastern Africa,,1967,0.0891722785142716,0.000033299999999999996,0.260843241541683
Eastern Africa,,1968,0.0939810132165582,0.000033299999999999996,0.27168849783093696
Eastern Africa,,1969,0.0911646769564998,0.000033299999999999996,0.287774578706266
Eastern Africa,,1970,0.103222264553076,0.000033299999999999996,0.300941730998106
Eastern Africa,,1971,0.105236849757425,0.000033299999999999996,0.35941810602091706
Eastern Africa,,1972,0.0981835928627159,0.000033299999999999996,0.373477442246949
Eastern Africa,,1973,0.107835720767855,0.000033299999999999996,0.392101930740475
Eastern Africa,,1974,0.0992877720183826,0.000033299999999999996,0.39266451182755896
Eastern Africa,,1975,0.0902298832010658,0.000033299999999999996,0.37747232589516705
Eastern Africa,,1976,0.11912867011356501,0.000033299999999999996,0.377868072803196
Eastern Africa,,1977,0.0970527610203032,0.000033299999999999996,0.384966912832982
Eastern Africa,,1978,0.0949338780835714,0.000033299999999999996,0.377810336910656
Eastern Africa,,1979,0.0931962282066046,0.000036,0.384968396566716
Eastern Africa,,1980,0.0969122006595198,0.0000378,0.398887896306588
Eastern Africa,,1981,0.0910096231672879,0.000036,0.386691590348094
Eastern Africa,,1982,0.0878757052191709,0.0000378,0.373057306357159
Eastern Africa,,1983,0.0973150279251824,0.0000378,0.36967693927734097
Eastern Africa,,1984,0.091677444318555,0.000014400000000000001,0.375682836853806
Eastern Africa,,1985,0.0978324907216095,0.000013500000000000001,0.38428906295290394
Eastern Africa,,1986,0.113459160650601,0.000009,0.40862169313727
Eastern Africa,,1987,0.134576456582016,0.0000036000000000000003,0.41413454797572397
Eastern Africa,,1988,0.135486696530484,0.0000063,0.45094130409642497
Eastern Africa,,1989,0.133236434763541,0.0000045,0.46931767285641707
Eastern Africa,,1990,0.188512536159541,0.000005400000000000001,0.478788616325993
Eastern Africa,,1991,0.15480138545117902,0.0000045,0.46618821195678795
Eastern Africa,,1992,0.15830261095542,0.000010800000000000002,0.46824412442341207
Eastern Africa,,1993,0.190789089963098,0.0000117,0.48117283501382896
Eastern Africa,,1994,0.17074508422017998,0.0000117,0.506541139504585
Eastern Africa,,1995,0.166153748560009,0.000018,0.524261765923055
Eastern Africa,,1996,0.153934725333414,0.000018,0.541210721285122
Eastern Africa,,1997,0.17092290824134102,0.0000207,0.549294685996157
Eastern Africa,,1998,0.161890603531371,0.00004892589,0.5568458541672829
Eastern Africa,,1999,0.13776440295237802,0.000070014654,0.5875091648892571
Eastern Africa,,2000,0.127619924507394,0.000083317014,0.591451632143796
Eastern Africa,,2001,0.135096837209519,0.00007674255090000001,0.623442651730768
Eastern Africa,,2002,0.128090382712511,0.0000945171891,0.631289516481646
Eastern Africa,,2003,0.10514309508213099,0.00010643526000000001,0.634689324975152
Eastern Africa,,2004,0.128710474420172,0.0045242649746099995,0.6923225002014971
Eastern Africa,,2005,0.11857308407177199,0.015110943265845,0.723141930068784
Eastern Africa,,2006,0.0965738677200083,0.0186963989805675,0.765136403918646
Eastern Africa,,2007,0.0999921010024358,0.0208412596527232,0.785910017862601
Eastern Africa,,2008,0.0741543064471403,0.0221574929417366,0.8065262219764989
Eastern Africa,,2009,0.0849744707974856,0.0261709126020333,0.8428030723063541
Eastern Africa,,2010,0.11629770664598899,0.0303769507384861,0.8745586129548579
Eastern Africa,,2011,0.128438311126679,0.0343811424389285,0.9209091224694941
Eastern Africa,,2012,0.10408949798765199,0.0395690112242364,0.9316894689385541
Eastern Africa,,2013,0.15906056452164902,0.0411266256293413,1.0003588324855601
Eastern Africa,,2014,0.245804167576274,0.0451838492773397,1.03230808787875
Eastern Africa,,2015,0.20428011717670702,0.0578852961563779,1.12748307199001
Eastern Africa,,2016,0.161686788994512,0.0732562041724325,1.1761671296286103
Eastern Africa,,2017,0.185372258691455,0.071866303375275,1.24932612388788
Eastern Africa,,2018,0.21402789091737098,0.0733468104652931,1.29007196268503
Eastern Africa,,2019,0.183086838543629,0.081523739211482,1.32777157442982
Ecuador,ECU,1965,0,0,0.028514295
Ecuador,ECU,1966,0,0,0.029771098
Ecuador,ECU,1967,0,0,0.032152123
Ecuador,ECU,1968,0,0,0.038419712
Ecuador,ECU,1969,0,0,0.040654983
Ecuador,ECU,1970,0,0.00251208,0.046359520999999994
Ecuador,ECU,1971,0,0.00251208,0.051236929
Ecuador,ECU,1972,0,0.0036425159999999997,0.052673585
Ecuador,ECU,1973,0,0.0020934,0.058623007000000005
Ecuador,ECU,1974,0,0.0041868,0.066766628
Ecuador,ECU,1975,0,0.0052335,0.06533122599999999
Ecuador,ECU,1976,0,0.0047729520000000004,0.073835781
Ecuador,ECU,1977,0,0.003056364,0.092139968
Ecuador,ECU,1978,0,0.0031401,0.09422183599999999
Ecuador,ECU,1979,0,0.002260872,0.10034464900000001
Ecuador,ECU,1980,0,0.001758456,0.128704224
Ecuador,ECU,1981,0,0.002847024,0.143858598
Ecuador,ECU,1982,0,0.003684384,0.157112792
Ecuador,ECU,1983,0,0.004563612,0.143935699
Ecuador,ECU,1984,0,0.006573275999999999,0.144665588
Ecuador,ECU,1985,0,0.00669888,0.17788145600000002
Ecuador,ECU,1986,0,0.0066570119999999995,0.180695611
Ecuador,ECU,1987,0,0.0061964640000000005,0.182270612
Ecuador,ECU,1988,0,0.007243164,0.21523978100000002
Ecuador,ECU,1989,0,0.005735916,0.223939088
Ecuador,ECU,1990,0,0.0094203,0.229019655
Ecuador,ECU,1991,0,0.011555568,0.25636655399999997
Ecuador,ECU,1992,0,0.011597436000000001,0.255767094
Ecuador,ECU,1993,0,0.013355892,0.25682445800000003
Ecuador,ECU,1994,0,0.012057983999999999,0.279201144
Ecuador,ECU,1995,0,0.011639304,0.274757074
Ecuador,ECU,1996,0,0.01235106,0.308593055
Ecuador,ECU,1997,0,0.011262491999999999,0.351954004
Ecuador,ECU,1998,0,0.011471832,0.354275106
Ecuador,ECU,1999,0,0.010801943999999999,0.309587881
Ecuador,ECU,2000,0,0.011764908000000001,0.282018057
Ecuador,ECU,2001,0,0.011974248,0.29290992
Ecuador,ECU,2002,0,0.00476714557766545,0.29088219
Ecuador,ECU,2003,0,0.00831907952369881,0.29732747600000003
Ecuador,ECU,2004,0,0.019364036129639998,0.314235971317311
Ecuador,ECU,2005,0,0.019881716286285,0.34250892730715304
Ecuador,ECU,2006,0,0.02172391143831,0.36301428401395003
Ecuador,ECU,2007,0,0.0196859111132056,0.36901068133398207
Ecuador,ECU,2008,0,0.0179564935390981,0.38016031739707107
Ecuador,ECU,2009,0,0.0211632814628031,0.386615385537536
Ecuador,ECU,2010,0,0.022280480777647,0.44685289054113897
Ecuador,ECU,2011,0,0.0201872285593189,0.45817931354900104
Ecuador,ECU,2012,0,0.0269628701610564,0.474298296890579
Ecuador,ECU,2013,0,0.0306425429005887,0.502518054731141
Ecuador,ECU,2014,0,0.0314118737405342,0.529238302938125
Ecuador,ECU,2015,0,0.029557195623132006,0.513182916704659
Ecuador,ECU,2016,0,0.0319071273537339,0.482045347857565
Ecuador,ECU,2017,0,0.0296365325579494,0.471543111907178
Ecuador,ECU,2018,0,0.0254604203775415,0.5100121056232501
Ecuador,ECU,2019,0,0.0227538329014325,0.49437317089122296
Egypt,EGY,1965,0.016872803999999998,0.00169785,0.293017652
Egypt,EGY,1966,0.011471832,0.0019404,0.314423978
Egypt,EGY,1967,0.017668296,0.0019404,0.25676149
Egypt,EGY,1968,0.018380052,0.0019404,0.26855913
Egypt,EGY,1969,0.019845432,0.00246015,0.19936319
Egypt,EGY,1970,0.018296316,0.00294525,0.25799731600000003
Egypt,EGY,1971,0.015014409084,0.00294525,0.266680074
Egypt,EGY,1972,0.013286474856,0.00246015,0.304748592
Egypt,EGY,1973,0.011572817616,0.00197505,0.28645925899999997
Egypt,EGY,1974,0.020207297124,0.002079,0.316436289
Egypt,EGY,1975,0.024150467231999997,0.0017324999999999999,0.349246125
Egypt,EGY,1976,0.0236219256,0.013166999999999998,0.412476735
Egypt,EGY,1977,0.026940885696000002,0.015939,0.44053369600000003
Egypt,EGY,1978,0.02580910992,0.025641000000000004,0.456112979
Egypt,EGY,1979,0.028627705548,0.038807999999999995,0.5001821120000001
Egypt,EGY,1980,0.023047496639999998,0.075537,0.560338428
Egypt,EGY,1981,0.029704759848,0.08454600000000001,0.644970931
Egypt,EGY,1982,0.030696403428,0.0925155,0.733497747
Egypt,EGY,1983,0.029116263239999995,0.10845450000000001,0.8077730609999999
Egypt,EGY,1984,0.0295253136,0.139293,0.870274587
Egypt,EGY,1985,0.031174703460000005,0.1708245,0.884476858
Egypt,EGY,1986,0.03134489688,0.196812,0.888419078
Egypt,EGY,1987,0.03315882798,0.217602,0.9231018
Egypt,EGY,1988,0.036247262868,0.23977800000000002,0.9375129590000001
Egypt,EGY,1989,0.037097057664000004,0.268191,0.9750463290000001
Egypt,EGY,1990,0.031782291876,0.2796255,1.009931207
Egypt,EGY,1991,0.032711928948,0.31462199999999996,0.99276142
Egypt,EGY,1992,0.033509305008,0.34026300000000004,0.9656019459999999
Egypt,EGY,1993,0.040364352648,0.3911985,0.920104385
Egypt,EGY,1994,0.043441776252,0.4158,0.914132585
Egypt,EGY,1995,0.029067235812,0.43659,0.991312946
Egypt,EGY,1996,0.0399504456,0.45045,1.047932535
Egypt,EGY,1997,0.033812554932,0.46431000000000006,1.106374627
Egypt,EGY,1998,0.033264419076,0.47470500000000004,1.164282418
Egypt,EGY,1999,0.030237362676,0.56826,1.187150926
Egypt,EGY,2000,0.03640045788,0.693,1.163587333
Egypt,EGY,2001,0.032020813872,0.848925,1.118327336
Egypt,EGY,2002,0.0343516473,0.918225,1.084186864
Egypt,EGY,2003,0.03561857298,1.029105,1.113933599
Egypt,EGY,2004,0.03640506336,1.0984049999999999,1.151538567
Egypt,EGY,2005,0.03561857298,1.09494,1.2777234222668301
Egypt,EGY,2006,0.03563846028,1.264725,1.2320714338943202
Egypt,EGY,2007,0.032396788512,1.329174,1.3140485864193798
Egypt,EGY,2008,0.029153651364000003,1.415106,1.4057433193294702
Egypt,EGY,2009,0.025912021464,1.474011,1.48134073869097
Egypt,EGY,2010,0.01942717068,1.5630614999999999,1.56512055484195
Egypt,EGY,2011,0.018454911984,1.7193330000000002,1.45841166499073
Egypt,EGY,2012,0.016350542568,1.8229365000000002,1.52646141091932
Egypt,EGY,2013,0.0161537211,1.7820494999999998,1.5431300219477901
Egypt,EGY,2014,0.016286652,1.6638749819999998,1.65373027194657
Egypt,EGY,2015,0.034360085125512,1.6566757515000001,1.7192139357961003
Egypt,EGY,2016,0.052276790249712005,1.77674805,1.7646250283779699
Egypt,EGY,2017,0.050537062476000004,2.01362909176718,1.6375624443904497
Egypt,EGY,2018,0.09013835407680001,2.14540593294043,1.53063853404406
Egypt,EGY,2019,0.0831387278592,2.12202955117428,1.5038930224935099
Estonia,EST,1985,0.24307309025831197,0.0377504424778761,0.14560587065065198
Estonia,EST,1986,0.246029458455603,0.0343092920353982,0.144039520384189
Estonia,EST,1987,0.24815235854868603,0.0371712389380531,0.145475261817382
Estonia,EST,1988,0.23671523682928303,0.040033185840708,0.146729890801342
Estonia,EST,1989,0.245053939070107,0.040033185840708,0.151323080908357
Estonia,EST,1990,0.23327426088000003,0.051175,0.149052463633423
Estonia,EST,1991,0.208686733596,0.051386,0.13107117615375802
Estonia,EST,1992,0.182361265632,0.030043,0.0709743183326264
Estonia,EST,1993,0.1339807401,0.014891,0.0758973929317932
Estonia,EST,1994,0.135370506492,0.021387,0.0703140712573166
Estonia,EST,1995,0.131917150116,0.024388,0.0555758219836731
Estonia,EST,1996,0.137144453652,0.026895999999999996,0.0593622354001999
Estonia,EST,1997,0.135844159176,0.026133999999999998,0.0589503640051117
Estonia,EST,1998,0.12316330494000001,0.024804,0.0586949148622284
Estonia,EST,1999,0.112106636028,0.024146,0.0531975980605621
Estonia,EST,2000,0.11843289082800001,0.027757,0.0476454122573166
Estonia,EST,2001,0.116803220796,0.029802999999999996,0.0549112219993668
Estonia,EST,2002,0.11389686984000001,0.024963,0.0612790510051117
Estonia,EST,2003,0.13169876662799998,0.027509,0.0582038072871246
Estonia,EST,2004,0.135056370888,0.032458,0.0595504343540649
Estonia,EST,2005,0.129474403524,0.033481,0.0601715404613953
Estonia,EST,2006,0.122695806852,0.033895,0.0628100932403564
Estonia,EST,2007,0.14789410451999999,0.033714999999999995,0.067078426091095
Estonia,EST,2008,0.140793626664,0.032310000000000005,0.0638047347619424
Estonia,EST,2009,0.127807847784,0.021943999999999998,0.0573916920625477
Estonia,EST,2010,0.163651461264,0.023553,0.0593054422402983
Estonia,EST,2011,0.17456318316,0.021234,0.0573893802198134
Estonia,EST,2012,0.163327654152,0.022096,0.0681219484262467
Estonia,EST,2013,0.17538861077999998,0.02278,0.0671984738522301
Estonia,EST,2014,0.176937684912,0.017809000000000002,0.0623122938346558
Estonia,EST,2015,0.160031135304,0.015832,0.0622593348733978
Estonia,EST,2016,0.161679059784,0.017401,0.0607557923161202
Estonia,EST,2017,0.178273232244,0.016531,0.063371660086544
Estonia,EST,2018,0.19939697802,0.0169341951219512,0.0626283653826675
Estonia,EST,2019,0.140946582181823,0.015489412601626,0.0641041006755033
Europe,,1965,21.9411744112918,1.3649231014993999,17.9300488404633
Europe,,1966,21.051786113402,1.54533691246537,19.6812426020332
Europe,,1967,20.369593885934698,1.85169982600519,21.3641906829788
Europe,,1968,20.684129535775302,2.3990554908392,23.4933411390525
Europe,,1969,20.954453454053102,3.0943135677030895,26.1620175733744
Europe,,1970,20.6100978810958,3.9073977275151,29.0015032146521
Europe,,1971,19.7282075983564,4.81160827357625,30.433295352813396
Europe,,1972,19.0582343471144,5.85758665273746,32.5713478011131
Europe,,1973,19.361255843965,6.65711360551887,34.9019738309066
Europe,,1974,19.185496617885498,7.54000719055166,32.855075175208995
Europe,,1975,18.735811877403,8.09494483882054,31.717416479155197
Europe,,1976,19.6199563023342,8.80110102918849,33.8793451458111
Europe,,1977,19.571590796927303,9.21724137050602,33.5829618301888
Europe,,1978,19.9330016256604,9.588088025103481,35.2826059396478
Europe,,1979,20.8021252007469,10.1229548119915,36.08741793943361
Europe,,1980,21.191536456263,10.1118337196938,33.6553956446518
Europe,,1981,20.8326551301618,10.0124379023759,31.3598045378296
Europe,,1982,20.949730241671602,9.82183454532195,29.8355404708543
Europe,,1983,21.241375234032,10.213375346521302,29.007504963347102
Europe,,1984,21.2051990806485,10.6983347661622,29.1783886365195
Europe,,1985,26.061851803967,14.4952583151791,32.6383799945091
Europe,,1986,25.8408292391922,14.865516297273299,33.643090618262
Europe,,1987,26.0488859459117,15.522031621844402,33.7994508757508
Europe,,1988,25.513186364444103,15.6560872377409,33.967310329805
Europe,,1989,25.196214077484303,16.090924155441503,33.8502294005254
Europe,,1990,23.970439581924897,17.3769140124692,34.4185149602697
Europe,,1991,22.582737568060104,17.5929849463705,33.9401262253386
Europe,,1992,21.2710504542768,16.6282699789759,33.3541117539051
Europe,,1993,19.8687817850716,16.711969133847898,32.3661474206625
Europe,,1994,18.7270468381958,16.230503842681802,32.1870790503121
Europe,,1995,18.5264853678747,17.1467353299761,32.7183555159467
Europe,,1996,17.999417803736,18.9980828241908,33.308362544333896
Europe,,1997,17.505788218364803,18.5613688875217,33.429723055823196
Europe,,1998,17.030812458278,18.829932869067303,34.223562109302804
Europe,,1999,16.088805558438402,19.579941328007102,33.8619026706715
Europe,,2000,16.5562502583529,20.1058098450317,33.4690555080329
Europe,,2001,16.4050115392557,20.500588487757398,34.01094684699
Europe,,2002,16.3962531257413,20.565798239488302,33.8676219445114
Europe,,2003,17.0486501041383,21.4947746375996,34.0617825395566
Europe,,2004,16.7664280667841,22.0164261738259,34.3953366054996
Europe,,2005,16.3692702363632,22.5918479041302,34.592179303107
Europe,,2006,17.1394263706742,22.422298360026698,34.707765684249104
Europe,,2007,17.3626285044333,22.225133246111803,34.008972825630195
Europe,,2008,16.379489024056802,22.5324057383387,33.6846882317225
Europe,,2009,14.671710295780802,20.7881452695493,32.0186823667496
Europe,,2010,15.335346674098899,22.425522441087498,31.6535941251082
Europe,,2011,15.9857139538736,20.894732462936602,30.789678429514105
Europe,,2012,16.343886578802,20.3650470067635,29.7634373799056
Europe,,2013,15.8056429151916,19.957447804861697,29.231976827697395
Europe,,2014,14.8438805139349,18.001304291832103,28.6422429431821
Europe,,2015,14.199771474242802,18.3298679917782,29.3300263760786
Europe,,2016,13.6838232990547,19.3474881840089,30.0449080058739
Europe,,2017,13.228293025367599,20.1207764220852,30.600234559196302
Europe,,2018,12.915285601322902,19.7280421500493,30.4560372581499
Europe,,2019,11.346770103203099,19.9488250858089,30.4024703353442
Europe (other),,1965,0.379122550893117,0.01245375,0.17524522897379902
Europe (other),,1966,0.370488466892979,0.01522935,0.20609717875992398
Europe (other),,1967,0.323834842892904,0.01762416,0.25180243267165603
Europe (other),,1968,0.33793123089299204,0.02202831,0.292511764951104
Europe (other),,1969,0.333009814893104,0.027316395,0.31405148361682
Europe (other),,1970,0.34952187489311703,0.03589551,0.374080403886095
Europe (other),,1971,0.386355184679722,0.04266198,0.473677213326
Europe (other),,1972,0.377799730466552,0.052318305,0.492204179142
Europe (other),,1973,0.396971536253032,0.05692437,0.5365820539580001
Europe (other),,1974,0.4082201020397,0.062247465,0.601812087774
Europe (other),,1975,0.43639940782638,0.06600474,0.5912853455899999
Europe (other),,1976,0.46359040561290993,0.07076907,0.629431607406
Europe (other),,1977,0.46306772739953994,0.07482312,0.6854330274420001
Europe (other),,1978,0.510078357186082,0.08407575,0.7502283491889999
Europe (other),,1979,0.561407726972663,0.09856413,0.804346959993
Europe (other),,1980,0.5389817487592551,0.11710728,0.738341563501
Europe (other),,1981,0.6166883267539611,0.11637963,0.680492315642
Europe (other),,1982,0.63675873674868,0.14496588,0.696686232408
Europe (other),,1983,0.721038590743386,0.15605388,0.742313579331
Europe (other),,1984,0.7857660887380921,0.17396793,0.698548233705
Europe (other),,1985,0.8523937147328101,0.34813770522123905,0.973722227108292
Europe (other),,1986,0.868512464727516,0.367103963628319,1.01867734922445
Europe (other),,1987,0.843893650722222,0.40557653663716803,1.02195428110619
Europe (other),,1988,0.850675836716928,0.411281319778761,1.09600434646623
Europe (other),,1989,0.819148802711634,0.43240108185840703,1.05055304388368
Europe (other),,1990,0.66059425670634,0.30158307098325704,0.715325504467966
Europe (other),,1991,0.5623341960086999,0.28352094313026505,0.553078341463364
Europe (other),,1992,0.5306403002504401,0.26961430424509697,0.42545148766683505
Europe (other),,1993,0.48283531485515996,0.18600761976630104,0.37557924837052004
Europe (other),,1994,0.34191155557314,0.139422098646159,0.349541035983902
Europe (other),,1995,0.38737434338891996,0.13243576720428302,0.33759096553191903
Europe (other),,1996,0.40669716170238,0.0971914380620531,0.39385607037310794
Europe (other),,1997,0.4632524760204,0.124411082930549,0.43276897487443894
Europe (other),,1998,0.51338160245322,0.112550183040496,0.412150641271236
Europe (other),,1999,0.42237408618231603,0.10228970797660199,0.370910031034142
Europe (other),,2000,0.5038211394669789,0.10792689923260199,0.406866803799508
Europe (other),,2001,0.500798181042805,0.11003084589334501,0.47480305517391996
Europe (other),,2002,0.530513649978985,0.11335228027660199,0.509084262327914
Europe (other),,2003,0.561897140934805,0.115236880485345,0.5595105217942711
Europe (other),,2004,0.5810941080436519,0.142778869132602,0.601605473096367
Europe (other),,2005,0.5326347763975471,0.139037339814761,0.626380129526875
Europe (other),,2006,0.559202418251947,0.160190043274336,0.641476682908255
Europe (other),,2007,0.529458637983327,0.153708541982301,0.6734554241692521
Europe (other),,2008,0.571471252321707,0.13106387939823,0.674725618397765
Europe (other),,2009,0.580064571710067,0.10642353855115,0.675084462264765
Europe (other),,2010,0.583328498529739,0.127954737972862,0.6842446233268671
Europe (other),,2011,0.6556495640850389,0.152020358255651,0.685640590016212
Europe (other),,2012,0.590122796951644,0.14207043907929,0.64682818655405
Europe (other),,2013,0.610815980744091,0.150458394688496,0.634157574217126
Europe (other),,2014,0.504003393346438,0.148165821958319,0.6335745807364771
Europe (other),,2015,0.57563428108438,0.16270364137120402,0.65584856293299
Europe (other),,2016,0.599124469052407,0.166311287942896,0.7008829476218771
Europe (other),,2017,0.59363509672725,0.191200249850877,0.7348888648080891
Europe (other),,2018,0.6045891739678821,0.19196393877275103,0.7331232439716558
Europe (other),,2019,0.7656793188790191,0.194974413797685,0.7430488620518408
Finland,FIN,1965,0.072935353908,0,0.242947737
Finland,FIN,1966,0.067696327332,0,0.2947128
Finland,FIN,1967,0.065130823764,0,0.308781342
